2010-10-08 18:39:49.407892: Successfully scanned file test-data/DNS-data
2010-10-08 18:39:49.407892: Error in formatting - could not add the following records:
Line:46550|^_services._dns-sd._udp.dcs.qmul.ac.uk:_http._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46551|^_services._dns-sd._udp.dcs.qmul.ac.uk:_ipp._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46552|^b._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46553|^lb._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46554|^_http._tcp.dcs.qmul.ac.uk:JANET\ Roaming\ Service._http._tcp.dcs.qmul.ac.uk|IP address or machine name is invalid.
2010-10-08 18:39:49.407892|Error|Machine Name: ddean-2.mds.qmw.ac.uk, IP Address: 138.37.150.140, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.140. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: ddean-2.mds.qmul.ac.uk, IP Address: 138.37.150.140, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.140.
2010-10-08 18:39:49.407892|Error|Machine Name: ddean-2.mds.qmw.ac.uk, IP Address: 138.37.166.140, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.140. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: ddean-2.mds.qmul.ac.uk, IP Address: 138.37.166.140, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.140.
2010-10-08 18:39:49.407892|Error|Machine Name: ddean-2.mds.qmw.ac.uk, IP Address: 138.37.182.140, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.140. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: ddean-2.mds.qmul.ac.uk, IP Address: 138.37.182.140, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.140.
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-70.mds.qmw.ac.uk, IP Address: 138.37.149.172, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.172. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-70.mds.qmul.ac.uk, IP Address: 138.37.149.172, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.172.
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-70.mds.qmw.ac.uk, IP Address: 138.37.165.172, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.172. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-70.mds.qmul.ac.uk, IP Address: 138.37.165.172, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.172.
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-70.mds.qmw.ac.uk, IP Address: 138.37.181.172, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.172. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-70.mds.qmul.ac.uk, IP Address: 138.37.181.172, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.172.
2010-10-08 18:39:49.407892|Error|Machine Name: csd-91.mds.qmw.ac.uk, IP Address: 138.37.144.31, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.65. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: csd-91.mds.qmul.ac.uk, IP Address: 138.37.144.31, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.65.
2010-10-08 18:39:49.407892|Error|Machine Name: csd-91.mds.qmw.ac.uk, IP Address: 138.37.160.93, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.65. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: csd-91.mds.qmul.ac.uk, IP Address: 138.37.160.93, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.65.
2010-10-08 18:39:49.407892|Error|Machine Name: csd-91.mds.qmw.ac.uk, IP Address: 138.37.176.16, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.65. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: csd-91.mds.qmul.ac.uk, IP Address: 138.37.176.16, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.65.
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-2.mds.qmw.ac.uk, IP Address: 138.37.156.141, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.141. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-2.mds.qmul.ac.uk, IP Address: 138.37.156.141, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.141.
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-2.mds.qmw.ac.uk, IP Address: 138.37.172.141, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.141. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-2.mds.qmul.ac.uk, IP Address: 138.37.172.141, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.141.
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-2.mds.qmw.ac.uk, IP Address: 138.37.188.141, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.141. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-2.mds.qmul.ac.uk, IP Address: 138.37.188.141, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.141.
2010-10-08 18:39:49.407892|Error|Machine Name: cvirc-7.mds.qmw.ac.uk, IP Address: 138.37.156.96, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.96. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cvirc-7.mds.qmul.ac.uk, IP Address: 138.37.156.96, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.96.
2010-10-08 18:39:49.407892|Error|Machine Name: cvirc-7.mds.qmw.ac.uk, IP Address: 138.37.172.96, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.96. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cvirc-7.mds.qmul.ac.uk, IP Address: 138.37.172.96, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.96.
2010-10-08 18:39:49.407892|Error|Machine Name: cvirc-7.mds.qmw.ac.uk, IP Address: 138.37.188.96, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.96. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cvirc-7.mds.qmul.ac.uk, IP Address: 138.37.188.96, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.96.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-112.mds.qmw.ac.uk, IP Address: 138.37.146.176, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.176. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-112.mds.qmul.ac.uk, IP Address: 138.37.146.176, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.176.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-112.mds.qmw.ac.uk, IP Address: 138.37.162.176, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.176. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-112.mds.qmul.ac.uk, IP Address: 138.37.162.176, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.176.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-112.mds.qmw.ac.uk, IP Address: 138.37.178.176, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.176. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-112.mds.qmul.ac.uk, IP Address: 138.37.178.176, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.176.
2010-10-08 18:39:49.407892|Error|Machine Name: ogd-40.mds.qmw.ac.uk, IP Address: 138.37.150.198, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.198. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: ogd-40.mds.qmul.ac.uk, IP Address: 138.37.150.198, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.198.
2010-10-08 18:39:49.407892|Error|Machine Name: ogd-40.mds.qmw.ac.uk, IP Address: 138.37.166.198, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.198. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: ogd-40.mds.qmul.ac.uk, IP Address: 138.37.166.198, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.198.
2010-10-08 18:39:49.407892|Error|Machine Name: ogd-40.mds.qmw.ac.uk, IP Address: 138.37.182.198, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.198. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: ogd-40.mds.qmul.ac.uk, IP Address: 138.37.182.198, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.198.
2010-10-08 18:39:49.407892|Error|Machine Name: diab-30.mds.qmw.ac.uk, IP Address: 138.37.145.238, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.238. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: diab-30.mds.qmul.ac.uk, IP Address: 138.37.145.238, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.238.
2010-10-08 18:39:49.407892|Error|Machine Name: diab-30.mds.qmw.ac.uk, IP Address: 138.37.161.238, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.238. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: diab-30.mds.qmul.ac.uk, IP Address: 138.37.161.238, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.238.
2010-10-08 18:39:49.407892|Error|Machine Name: diab-30.mds.qmw.ac.uk, IP Address: 138.37.177.238, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.238. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: diab-30.mds.qmul.ac.uk, IP Address: 138.37.177.238, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.238.
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-8510.mds.qmw.ac.uk, IP Address: 138.37.144.75, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.145. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-8510.mds.qmul.ac.uk, IP Address: 138.37.144.75, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.145.
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-8510.mds.qmw.ac.uk, IP Address: 138.37.160.168, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.145. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-8510.mds.qmul.ac.uk, IP Address: 138.37.160.168, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.145.
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-8510.mds.qmw.ac.uk, IP Address: 138.37.176.33, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.145. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-8510.mds.qmul.ac.uk, IP Address: 138.37.176.33, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.145.
